DATE,HOUR,TYPE,VALUE,PERCENTAGE,TEMPERATURE,NOISE,LUMINOSITY,HR,ITERATION
3/8/2019,3:20:00 AM,N,36.238,0.49,23.11,36.238,0.06,55,11
3/8/2019,3:20:00 AM,L,0.06,0.01,23.11,36.238,0.06,55,11
3/8/2019,3:40:00 AM,T,23.01,0.88,23.01,48.064,0.08,57,12
3/8/2019,3:40:00 AM,N,48.064,0.65,23.01,48.064,0.08,57,12
3/8/2019,3:40:00 AM,L,0.08,0.01,23.01,48.064,0.08,57,12
3/8/2019,4:00:00 AM,T,23.04,0.88,23.04,35.755,0.08,54,13
3/8/2019,4:00:00 AM,N,35.755,0.48,23.04,35.755,0.08,54,13
3/8/2019,4:00:00 AM,L,0.08,0.01,23.04,35.755,0.08,54,13
3/8/2019,4:20:00 AM,T,22.97,0.88,22.97,35.755,0.07,54,14
3/8/2019,4:20:00 AM,N,35.755,0.48,22.97,35.755,0.07,54,14
3/8/2019,4:20:00 AM,L,0.07,0.01,22.97,35.755,0.07,54,14
3/8/2019,4:40:00 AM,T,22.98,0.88,22.98,35.718,0.07,53,15
3/8/2019,4:40:00 AM,N,35.718,0.48,22.98,35.718,0.07,53,15
3/8/2019,4:40:00 AM,L,0.07,0.01,22.98,35.718,0.07,53,15
3/8/2019,5:00:00 AM,T,23.07,0.88,23.07,36.43,0.07,52,16
3/8/2019,5:00:00 AM,N,36.43,0.49,23.07,36.43,0.07,52,16
3/8/2019,5:00:00 AM,L,0.07,0.01,23.07,36.43,0.07,52,16
3/8/2019,5:20:00 AM,T,23.06,0.88,23.06,40.998,0.06,52,17
3/8/2019,5:20:00 AM,N,40.998,0.55,23.06,40.998,0.06,52,17
3/8/2019,5:20:00 AM,L,0.06,0.01,23.06,40.998,0.06,52,17
3/8/2019,5:40:00 AM,T,22.99,0.88,22.99,36.003,0.07,54,18
3/8/2019,5:40:00 AM,N,36.003,0.49,22.99,36.003,0.07,54,18
3/8/2019,5:40:00 AM,L,0.07,0.01,22.99,36.003,0.07,54,18
3/8/2019,6:00:00 AM,T,23.01,0.88,23.01,36.003,0.07,62,19
3/8/2019,6:00:00 AM,N,36.003,0.49,23.01,36.003,0.07,62,19
3/8/2019,6:00:00 AM,L,0.07,0.01,23.01,36.003,0.07,62,19
3/8/2019,6:20:00 AM,T,23,0.88,23,36.335,0.07,62,20
3/8/2019,6:20:00 AM,N,36.335,0.49,23,36.335,0.07,62,20
3/8/2019,6:20:00 AM,L,0.07,0.01,23,36.335,0.07,62,20
3/8/2019,6:40:00 AM,T,23,0.88,23,36.303,0.08,57,21
3/8/2019,6:40:00 AM,N,36.303,0.49,23,36.303,0.08,57,21
3/8/2019,6:40:00 AM,L,0.08,0.01,23,36.303,0.08,57,21
3/8/2019,7:00:00 AM,T,22.99,0.88,22.99,36.335,0.07,57,22
3/8/2019,7:00:00 AM,N,36.335,0.49,22.99,36.335,0.07,57,22
3/8/2019,7:00:00 AM,L,0.07,0.01,22.99,36.335,0.07,57,22
3/8/2019,7:20:00 AM,T,22.91,0.87,22.91,36.335,0.07,58,23
3/8/2019,7:20:00 AM,N,36.335,0.49,22.91,36.335,0.07,58,23
3/8/2019,7:20:00 AM,L,0.07,0.01,22.91,36.335,0.07,58,23
3/8/2019,7:40:00 AM,T,24.32,0.93,24.32,36.702,0.32,56,24
3/8/2019,7:40:00 AM,N,36.702,0.50,24.32,36.702,0.32,56,24
3/8/2019,7:40:00 AM,L,0.32,0.05,24.32,36.702,0.32,56,24
3/8/2019,8:00:00 AM,T,24.82,0.95,24.82,36.205,0.39,62,25
3/8/2019,8:00:00 AM,N,36.205,0.49,24.82,36.205,0.39,62,25
3/8/2019,8:00:00 AM,L,0.39,0.06,24.82,36.205,0.39,62,25
3/9/2019,12:00:00 AM,T,23.21,0.88,23.21,38.364,0.52,60,1
3/9/2019,12:00:00 AM,N,38.364,0.52,23.21,38.364,0.52,60,1
3/9/2019,12:00:00 AM,L,0.52,0.09,23.21,38.364,0.52,60,1
3/9/2019,12:20:00 AM,T,23.27,0.89,23.27,42.774,0.55,62,2
3/9/2019,12:20:00 AM,N,42.774,0.58,23.27,42.774,0.55,62,2
3/9/2019,12:20:00 AM,L,0.55,0.09,23.27,42.774,0.55,62,2
3/9/2019,12:40:00 AM,T,23.31,0.89,23.31,49.881,0.75,67,3
3/9/2019,12:40:00 AM,N,49.881,0.67,23.31,49.881,0.75,67,3
3/9/2019,12:40:00 AM,L,0.75,0.12,23.31,49.881,0.75,67,3
3/9/2019,1:00:00 AM,T,23.42,0.89,23.42,57.180,1,78,4
3/9/2019,1:00:00 AM,N,57.180,0.77,23.42,57.180,1,78,4
3/9/2019,1:00:00 AM,L,1,0.16,23.42,57.180,1,78,4
3/9/2019,1:20:00 AM,T,23.29,0.89,23.29,36.931,0.99,66,5
3/9/2019,1:20:00 AM,N,36.931,0.50,23.29,36.931,0.99,66,5
3/9/2019,1:20:00 AM,L,0.99,0.16,23.29,36.931,0.99,66,5
3/9/2019,1:40:00 AM,T,23.24,0.89,23.24,36.958,1,68,6
3/9/2019,1:40:00 AM,N,36.958,0.50,23.24,36.958,1,68,6
3/9/2019,1:40:00 AM,L,1,0.16,23.24,36.958,1,68,6
3/9/2019,2:00:00 AM,T,23.16,0.88,23.16,36.958,1.02,67,7
3/9/2019,2:00:00 AM,N,36.958,0.50,23.16,36.958,1.02,67,7
3/9/2019,2:00:00 AM,L,1.02,0.17,23.16,36.958,1.02,67,7
3/9/2019,2:20:00 AM,T,23.1,0.88,23.1,36.958,0.98,66,8
3/9/2019,2:20:00 AM,N,36.958,0.50,23.1,36.958,0.98,66,8
3/9/2019,2:20:00 AM,L,0.98,0.16,23.1,36.958,0.98,66,8
3/9/2019,2:40:00 AM,T,22.98,0.88,22.98,36.931,0.98,65,9
3/9/2019,2:40:00 AM,N,36.931,0.50,22.98,36.931,0.98,65,9
3/9/2019,2:40:00 AM,L,0.98,0.16,22.98,36.931,0.98,65,9
3/9/2019,3:00:00 AM,T,22.9,0.87,22.9,36.931,1.01,64,10
3/9/2019,3:00:00 AM,N,36.931,0.50,22.9,36.931,1.01,64,10
3/9/2019,3:00:00 AM,L,1.01,0.17,22.9,36.931,1.01,64,10
3/9/2019,3:20:00 AM,T,22.83,0.87,22.83,36.931,1,65,11
3/9/2019,3:20:00 AM,N,36.931,0.50,22.83,36.931,1,65,11
3/9/2019,3:20:00 AM,L,1,0.16,22.83,36.931,1,65,11
3/9/2019,3:40:00 AM,T,22.67,0.86,22.67,36.903,1.01,63,12
3/9/2019,3:40:00 AM,N,36.903,0.50,22.67,36.903,1.01,63,12
3/9/2019,3:40:00 AM,L,1.01,0.17,22.67,36.903,1.01,63,12
3/9/2019,4:00:00 AM,T,22.67,0.86,22.67,36.986,1.02,67,13
3/9/2019,4:00:00 AM,N,36.986,0.50,22.67,36.986,1.02,67,13
3/9/2019,4:00:00 AM,L,1.02,0.17,22.67,36.986,1.02,67,13
3/9/2019,4:20:00 AM,T,22.62,0.86,22.62,36.931,1.01,66,14
3/9/2019,4:20:00 AM,N,36.931,0.50,22.62,36.931,1.01,66,14
3/9/2019,4:20:00 AM,L,1.01,0.17,22.62,36.931,1.01,66,14
3/9/2019,4:40:00 AM,T,22.63,0.86,22.63,36.931,0.99,64,15
3/9/2019,4:40:00 AM,N,36.931,0.50,22.63,36.931,0.99,64,15
3/9/2019,4:40:00 AM,L,0.99,0.16,22.63,36.931,0.99,64,15
3/9/2019,5:00:00 AM,T,22.6,0.86,22.6,36.986,0.98,62,16
3/9/2019,5:00:00 AM,N,36.986,0.50,22.6,36.986,0.98,62,16
3/9/2019,5:00:00 AM,L,0.98,0.16,22.6,36.986,0.98,62,16
3/9/2019,5:20:00 AM,T,22.58,0.86,22.58,37.695,0.99,66,17
3/9/2019,5:20:00 AM,N,37.695,0.51,22.58,37.695,0.99,66,17
3/9/2019,5:20:00 AM,L,0.99,0.16,22.58,37.695,0.99,66,17
3/9/2019,5:40:00 AM,T,22.58,0.86,22.58,37.174,0.98,65,18
3/9/2019,5:40:00 AM,N,37.174,0.50,22.58,37.174,0.98,65,18
3/9/2019,5:40:00 AM,L,0.98,0.16,22.58,37.174,0.98,65,18
3/9/2019,6:00:00 AM,T,22.6,0.86,22.6,37.121,0.97,64,19
3/9/2019,6:00:00 AM,N,37.121,0.50,22.6,37.121,0.97,64,19
3/9/2019,6:00:00 AM,L,0.97,0.16,22.6,37.121,0.97,64,19
3/9/2019,6:20:00 AM,T,22.63,0.86,22.63,37.095,0.41,68,20
3/9/2019,6:20:00 AM,N,37.095,0.50,22.63,37.095,0.41,68,20
3/9/2019,6:20:00 AM,L,0.41,0.07,22.63,37.095,0.41,68,20
3/9/2019,6:40:00 AM,T,22.62,0.86,22.62,37.095,0.15,66,21
3/9/2019,6:40:00 AM,N,37.095,0.50,22.62,37.095,0.15,66,21
3/9/2019,6:40:00 AM,L,0.15,0.02,22.62,37.095,0.15,66,21
3/9/2019,7:00:00 AM,T,22.66,0.86,22.66,36.986,0.27,63,22
3/9/2019,7:00:00 AM,N,36.986,0.50,22.66,36.986,0.27,63,22
3/9/2019,7:00:00 AM,L,0.27,0.04,22.66,36.986,0.27,63,22
3/9/2019,7:20:00 AM,T,22.67,0.86,22.67,37.095,0.59,62,23
3/9/2019,7:20:00 AM,N,37.095,0.50,22.67,37.095,0.59,62,23
3/9/2019,7:20:00 AM,L,0.59,0.10,22.67,37.095,0.59,62,23
3/9/2019,7:40:00 AM,T,22.68,0.86,22.68,37.068,1.4,68,24
3/9/2019,7:40:00 AM,N,37.068,0.50,22.68,37.068,1.4,68,24
3/9/2019,7:40:00 AM,L,1.4,0.23,22.68,37.068,1.4,68,24
3/9/2019,8:00:00 AM,T,22.8,0.87,22.8,37.304,5.59,70,25
3/9/2019,8:00:00 AM,N,37.304,0.50,22.8,37.304,5.59,70,25
3/9/2019,8:00:00 AM,L,5.59,0.91,22.8,37.304,5.59,70,25
3/10/2019,12:00:00 AM,T,22.7,0.86,22.7,37.095,0.1,65,1
3/10/2019,12:00:00 AM,N,37.095,0.50,22.7,37.095,0.1,65,1
3/10/2019,12:00:00 AM,L,0.1,0.02,22.7,37.095,0.1,65,1
3/10/2019,12:20:00 AM,T,22.63,0.86,22.63,55.733,0.09,78,2
3/10/2019,12:20:00 AM,N,55.733,0.75,22.63,55.733,0.09,78,2
3/10/2019,12:20:00 AM,L,0.09,0.01,22.63,55.733,0.09,78,2
3/10/2019,12:40:00 AM,T,22.6,0.86,22.6,37.227,5.27,64,3
3/10/2019,12:40:00 AM,N,37.227,0.50,22.6,37.227,5.27,64,3
3/10/2019,12:40:00 AM,L,5.27,0.86,22.6,37.227,5.27,64,3
3/10/2019,1:00:00 AM,T,22.37,0.85,22.37,38.820,6.06,67,4
3/10/2019,1:00:00 AM,N,38.820,0.52,22.37,38.820,6.06,67,4
3/10/2019,1:00:00 AM,L,6.06,0.99,22.37,38.820,6.06,67,4
3/10/2019,1:20:00 AM,T,22.29,0.85,22.29,39.814,6.07,70,5
3/10/2019,1:20:00 AM,N,39.814,0.54,22.29,39.814,6.07,70,5
3/10/2019,1:20:00 AM,L,6.07,0.99,22.29,39.814,6.07,70,5
3/10/2019,1:40:00 AM,T,22.55,0.86,22.55,52.139,6.11,75,6
3/10/2019,1:40:00 AM,N,52.139,0.70,22.55,52.139,6.11,75,6
3/10/2019,1:40:00 AM,L,6.11,1.00,22.55,52.139,6.11,75,6
3/10/2019,2:00:00 AM,T,22.61,0.86,22.61,36.958,0.49,68,7
3/10/2019,2:00:00 AM,N,36.958,0.50,22.61,36.958,0.49,68,7
3/10/2019,2:00:00 AM,L,0.49,0.08,22.61,36.958,0.49,68,7
3/10/2019,2:20:00 AM,T,22.83,0.87,22.83,37.671,0.27,66,8
3/10/2019,2:20:00 AM,N,37.671,0.51,22.83,37.671,0.27,66,8
3/10/2019,2:20:00 AM,L,0.27,0.04,22.83,37.671,0.27,66,8
3/10/2019,2:40:00 AM,T,22.9,0.87,22.9,36.875,0.88,63,9
3/10/2019,2:40:00 AM,N,36.875,0.50,22.9,36.875,0.88,63,9
3/10/2019,2:40:00 AM,L,0.88,0.14,22.9,36.875,0.88,63,9
3/10/2019,3:00:00 AM,T,23.12,0.88,23.12,36.702,1.11,65,10
3/10/2019,3:00:00 AM,N,36.702,0.50,23.12,36.702,1.11,65,10
3/10/2019,3:00:00 AM,L,1.11,0.18,23.12,36.702,1.11,65,10
3/10/2019,3:20:00 AM,T,23.14,0.88,23.14,47.695,1.22,77,11
3/10/2019,3:20:00 AM,N,47.695,0.64,23.14,47.695,1.22,77,11
3/10/2019,3:20:00 AM,L,1.22,0.20,23.14,47.695,1.22,77,11
3/10/2019,3:40:00 AM,T,23.15,0.88,23.15,36.072,0.13,82,12
3/10/2019,3:40:00 AM,N,36.072,0.49,23.15,36.072,0.13,82,12
3/10/2019,3:40:00 AM,L,0.13,0.02,23.15,36.072,0.13,82,12
3/10/2019,4:00:00 AM,T,23.22,0.88,23.22,42.084,0.07,75,13
3/10/2019,4:00:00 AM,N,42.084,0.57,23.22,42.084,0.07,75,13
3/10/2019,4:00:00 AM,L,0.07,0.01,23.22,42.084,0.07,75,13
3/10/2019,4:20:00 AM,T,23.19,0.88,23.19,35.827,0.08,70,14
3/10/2019,4:20:00 AM,N,35.827,0.48,23.19,35.827,0.08,70,14
3/10/2019,4:20:00 AM,L,0.08,0.01,23.19,35.827,0.08,70,14
3/10/2019,4:40:00 AM,T,23.33,0.89,23.33,35.791,0.08,68,15
3/10/2019,4:40:00 AM,N,35.791,0.48,23.33,35.791,0.08,68,15
3/10/2019,4:40:00 AM,L,0.08,0.01,23.33,35.791,0.08,68,15
3/10/2019,5:00:00 AM,T,23.23,0.88,23.23,35.827,0.07,68,16
3/10/2019,5:00:00 AM,N,35.827,0.48,23.23,35.827,0.07,68,16
3/10/2019,5:00:00 AM,L,0.07,0.01,23.23,35.827,0.07,68,16
3/10/2019,5:20:00 AM,T,23.14,0.88,23.14,35.791,0.07,63,17
3/10/2019,5:20:00 AM,N,35.791,0.48,23.14,35.791,0.07,63,17
3/10/2019,5:20:00 AM,L,0.07,0.01,23.14,35.791,0.07,63,17
3/10/2019,5:40:00 AM,T,23.18,0.88,23.18,35.755,0.08,62,18
3/10/2019,5:40:00 AM,N,35.755,0.48,23.18,35.755,0.08,62,18
3/10/2019,5:40:00 AM,L,0.08,0.01,23.18,35.755,0.08,62,18
3/10/2019,6:00:00 AM,T,23.31,0.89,23.31,35.791,0.08,62,19
3/10/2019,6:00:00 AM,N,35.791,0.48,23.31,35.791,0.08,62,19
3/10/2019,6:00:00 AM,L,0.08,0.01,23.31,35.791,0.08,62,19
3/10/2019,6:20:00 AM,T,23.21,0.88,23.21,35.791,0.07,63,20
3/10/2019,6:20:00 AM,N,35.791,0.48,23.21,35.791,0.07,63,20
3/10/2019,6:20:00 AM,L,0.07,0.01,23.21,35.791,0.07,63,20
3/10/2019,6:40:00 AM,T,23.21,0.88,23.21,35.827,0.08,64,21
3/10/2019,6:40:00 AM,N,35.827,0.48,23.21,35.827,0.08,64,21
3/10/2019,6:40:00 AM,L,0.08,0.01,23.21,35.827,0.08,64,21
3/10/2019,7:00:00 AM,T,23.19,0.88,23.19,37.764,0.08,60,22
3/10/2019,7:00:00 AM,N,37.764,0.51,23.19,37.764,0.08,60,22
3/10/2019,7:00:00 AM,L,0.08,0.01,23.19,37.764,0.08,60,22
3/10/2019,7:20:00 AM,T,23.13,0.88,23.13,38.201,0.08,57,23
3/10/2019,7:20:00 AM,N,38.201,0.52,23.13,38.201,0.08,57,23
3/10/2019,7:20:00 AM,L,0.08,0.01,23.13,38.201,0.08,57,23
3/10/2019,7:40:00 AM,T,23.04,0.88,23.04,36.643,0.09,59,24
3/10/2019,7:40:00 AM,N,36.643,0.49,23.04,36.643,0.09,59,24
3/10/2019,7:40:00 AM,L,0.09,0.01,23.04,36.643,0.09,59,24
3/10/2019,8:00:00 AM,T,23.04,0.88,23.04,35.791,0.1,60,25
3/10/2019,8:00:00 AM,N,35.791,0.48,23.04,35.791,0.1,60,25
3/10/2019,8:00:00 AM,L,0.1,0.02,23.04,35.791,0.1,60,25
,,,,,26.25,74.073,6.11,,
